tag_id,tag_name,classification
27070,sejarah,0
27071,selby,0
27072,seldon,0
27074,selection-series,0
27075,selections_2017,0
27076,selesai-dibaca,0
27077,self,0
27078,self-acceptance,0
27081,self-awareness,0
27082,self-care,0
27083,self-care-and-reflection,0
27084,self-confidence,0
27085,self-control,0
27086,self-defense,0
27087,self-dev,0
27088,self-develop,0
27091,self-esteem,0
27092,self-experimentation,0
27107,self-help-to-read,0
27108,self-image,0
27109,self-improv,0
27113,self-improvment,0
27116,self-management,0
27117,self-mastery,0
27118,self-motivation,0
27120,self-published,0
27121,self-research,0
27124,selfishness,0
27125,sell,0
27126,sell-or-donate,0
27127,selling,0
27129,semester-1-2012-2013,0
27130,semi-autobiographical,0
27131,seminary,0
27133,sena-jeter-naslund,0
27134,senate,0
27135,senator-bookclub,0
27136,senatorial,0
27137,sendak,0
27138,senior,0
27139,senior-year,0
27140,seniors,0
27144,senses,0
27146,sensory-storytime,0
27147,seo,0
27148,sep,0
27151,sept-2013,0
27152,sept-2016,0
27153,september,0
27154,september-11,0
27155,september-2010,0
27156,september-2012,0
27157,september-2013,0
27158,september-2014,0
27159,september-2015,0
27160,september-2016,0
27161,september-challenge,0
27162,septimus,0
27163,septimus-heap,0
27164,septimus-heap-series,0
27165,sequals,0
27166,sequel,0
27167,sequel-to-a-time-to-kill,0
27168,sequel-to-presumed-innocent,0
27169,sequel-to-shanghai-girls,0
27170,sequels,0
27171,sequels-and-spinoffs,0
27172,sequels-series,0
27173,sequels-to-read,0
27175,sequencing,0
27178,sequentials,0
27179,ser2016,0
27180,seraphina,0
27181,serbia,0
27182,serbian,0
27184,serenity,0
27185,sergei-lukyanenko,0
27190,serial-novel,0
27191,serial-rapist,0
27192,serial-reader,0
27193,serializations,0
27194,serials,0
27195,serie,0
27196,serie-abandona,0
27197,serie-celestine-prophecy-2,0
27198,serier,0
27199,series,0
27200,series-2,0
27201,series-adam-dalgliesh,0
27202,series-alex-cross,0
27203,series-anita-blake,0
27204,series-anna-pigeon,0
27205,series-argeneau,0
27206,series-aubrey-maturin,0
27207,series-black-dagger-brotherhood,0
27208,series-book-3,0
27209,series-book-4,0
27210,series-book-5,0
27211,series-book-7,0
27212,series-books,0
27213,series-brainship,0
27214,series-bridgertons,0
27215,series-cedar-cove,0
27216,series-charlize-edwards,0
27217,series-chronicles-of-nick,0
27218,series-chronicles-of-vladimir-tod,0
27219,series-clifford,0
27220,series-complete,0
27221,series-completed,0
27222,series-cont,0
27223,series-courtney,0
27224,series-dark-hunter,0
27225,series-dark-hunters,0
27226,series-dark-tower,0
27227,series-deer-lake,0
27228,series-demonica,0
27229,series-dexter,0
27230,series-discworld,0
27231,series-divergent,0
27232,series-dragonlance,0
27233,series-dresden-files,0
27234,series-dune,0
27235,series-ender,0
27236,series-fables,0
27237,series-fever,0
27238,series-finished,0
27239,series-first,0
27240,series-flat-stanley,0
27241,series-foundation,0
27242,series-fully-complete,0
27243,series-goosebumps,0
27244,series-gossip-girl,0
27245,series-guild-hunter,0
27246,series-halo,0
27247,series-hard-ink,0
27248,series-harry-bosch,0
27249,series-harry-potter-peripherals,0
27250,series-highlander,0
27251,series-honor-harrington,0
27252,series-honorverse,0
27253,series-i-love,0
27254,series-i-need-to-finish,0
27255,series-i-wish-would-never-end,0
27256,series-immortals-after-dark,0
27257,series-in-death,0
27258,series-in-progress,0
27259,series-in-waiting,0
27260,series-jack-reacher,0
27261,series-jack-west-jr,0
27262,series-jakes2,0
27263,series-john-wells,0
27264,series-kay-scarpetta,0
27265,series-kenzie-gennaro,0
27266,series-kgi,0
27267,series-kinsey-millhone,0
27268,series-kitty-norville,0
27269,series-kovac-and-liska,0
27270,series-lords-of-the-underworld,0
27271,series-lorien-legacies,0
27272,series-love-at-stake,0
27273,series-lucas-davenport,0
27274,series-lucky-harbor,0
27275,series-midnight-breed,0
27276,series-mitch-rapp,0
27277,series-myron-bolitar,0
27278,series-night-angel,0
27279,series-night-huntress,0
27280,series-night-world,0
27281,series-nightwalkers,0
27282,series-of-unfortunate-events,0
27283,series-outlander,0
27284,series-part-of,0
27285,series-pendergast,0
27286,series-pern,0
27287,series-psy-changeling,0
27288,series-read,0
27289,series-redwall,0
27290,series-richard-jury,0
27291,series-riftwar-cycle,0
27292,series-ringworld,0
27293,series-rizzoli-and-isles,0
27294,series-ross-siblings,0
27295,series-scarecrow,0
27296,series-scot-harvath,0
27297,series-secrets-of-the-immortal-nich,0
27298,series-sets,0
27299,series-shane-schofield,0
27300,series-shannara,0
27301,series-sleeping-beauty,0
27302,series-star-wars,0
27303,series-started-but-not-finished,0
27304,series-starter,0
27305,series-starters,0
27306,series-stephanie-plum,0
27307,series-sword-of-truth,0
27308,series-tales-of-alvin-maker,0
27309,series-tales-of-the-city,0
27310,series-temeraire,0
27311,series-thunder-point,0
27312,series-to-continue,0
27313,series-to-finish,0
27314,series-to-read,0
27315,series-to-start,0
27316,series-tracy-crosswhite,0
27317,series-unfinished,0
27318,series-uplift,0
27319,series-valdemar,0
27320,series-vampire-kisses,0
27321,series-vorkosigan,0
27322,series-wheel-of-time,0
27323,series-wicked-lovely,0
27324,series-women-of-the-otherworld,0
27325,series-womens-murder-club,0
27326,seriesandauthorsilove,0
27327,serious,0
27328,sermon-on-the-mount,0
27330,serpentwar-saga,0
27332,service,0
27333,service-design,0
27334,service-industry,0
27335,services,0
27336,sesame-street,0
27337,set-aside,0
27338,set-aside-for-now,0
27339,set-in-africa,0
27340,set-in-australia,0
27341,set-in-england,0
27342,set-in-europe,0
27343,set-in-france,0
27344,set-in-ireland,0
27345,set-in-mexico,0
27346,set-in-the-80s,0
27347,set-in-the-uk,0
27348,set-read-date,0
27349,seth,0
27350,seth-godin,0
27351,seth-s-story,0
27352,setting-1400s-1600s,0
27353,setting-austria,0
27354,setting-chicago,0
27355,setting-england,0
27356,setting-europe,0
27357,setting-india,0
27358,setting-pennsylvania,0
27359,setting-south-africa,0
27360,seuss,0
27361,seuss-and-friends,0
27362,seven,0
27363,seven-realms,0
27364,seventeenth,0
27365,seventh-grade,0
27366,sevenwaters,0
27367,sevenwaters-series,0
27370,sex-and-sexuality,0
27371,sex-and-the-city,0
27393,sexy-romance,0
27397,sey-s-library,0
27405,sf-masterworks,0
27407,sf-read,0
27410,sf-to-read,0
27411,sfd-523-contemplative,0
27413,sff-to-read,0
27415,sfida-gr,0
27417,sgl-reading-list,0
27418,sh,0
27419,shaara,0
27420,shackleton,0
27421,shade-of-vampire,0
27422,shades,0
27423,shadow-campaigns,0
27424,shadow-children,0
27425,shadow-children-series,0
27426,shadow-falls,0
27427,shadow-falls-series,0
27429,shadowhunter-academy,0
27430,shadowhunter-books,0
27431,shadowhunter-chronicles,0
27432,shadowhunters,0
27434,shaida,0
27435,shake-s,0
27436,shakes,0
27437,shakespear,0
27438,shakespeare,0
27439,shakespeare-intro,0
27440,shakespeare-retold,0
27441,shakespeare-to-read,0
27442,shakti-gawain,0
27443,shalvis,0
27444,shalvis-jill,0
27445,shama,0
27447,shaman-king,0
27451,shame,0
27452,shan,0
27453,shana-norris,0
27454,shanarra,0
27455,shane,0
27456,shane-claiborne,0
27457,shane-schofield,0
27458,shane-schofield-series,0
27459,shanghai,0
27461,shannara,0
27462,shannara-chronicles,0
27463,shannara-series,0
27464,shannara-terry-brooks,0
27465,shannara-to-read,0
27466,shannon-hale,0
27467,shannon-lee-3,0
27468,shantaram,0
27471,shapes,0
27476,shardlake,0
27477,shared-shelf,0
27479,sharing,0
27480,shark,0
27481,shark-week,0
27484,sharon-creech,0
27485,sharon-draper,0
27486,sharon-kay-penman,0
27487,sharon-m-draper,0
27488,sharpe,0
27489,sharpe-s,0
27490,sharpe-series,0
27491,shatter-me,0
27492,shatter-me-series,0
27493,shattered-sea,0
27494,shaun-tan,0
27495,shaw,0
27496,shaw-irwin,0
27497,shawn-library,0
27498,shawnee-s-favorite,0
27499,shayla-black,0
27500,she-reads,0
27501,she-said-yes,0
27502,sheep,0
27503,sheet-music,0
27504,sheknows,0
27505,shel,0
27506,shel-silverstein,0
27507,shelby,0
27508,sheldon,0
27509,sheldon-sidney,0
27510,shelf,0
27511,shelf-1,0
27512,shelf-2,0
27513,shelf-3,0
27514,shelf-9,0
27515,shelf-awareness,0
27516,shelf-bk-home,0
27517,shelf-filler,0
27518,shelf-it,0
27519,shelf-of-fabulous-for-lizz,0
27520,shelf-s-authors,0
27521,shelf1,0
27522,shelfari,0
27523,shelfari-aerospace,0
27524,shelfari-american-history,0
27525,shelfari-autobiography,0
27526,shelfari-bible,0
27527,shelfari-biography,0
27528,shelfari-business,0
27529,shelfari-business-sw-engineering,0
27530,shelfari-civil-war,0
27531,shelfari-confirmed,0
27532,shelfari-cookery,0
27533,shelfari-eo,0
27534,shelfari-fantasy,0
27535,shelfari-favorites,0
27536,shelfari-fiction,0
27537,shelfari-fiction-shelf,0
27538,shelfari-history,0
27539,shelfari-humor,0
27540,shelfari-inspirational,0
27541,shelfari-john-irving,0
27542,shelfari-mc,0
27543,shelfari-mc-2,0
27544,shelfari-memoirs,0
27545,shelfari-movedfrommctomc2,0
27546,shelfari-mystery,0
27547,shelfari-no,0
27548,shelfari-non-fiction,0
27549,shelfari-part-of-a-set,0
27550,shelfari-poetry,0
27551,shelfari-review-only,0
27552,shelfari-richard-jury,0
27553,shelfari-science-fiction,0
27554,shelfari-science-fiction-shelf,0
27555,shelfari-travel,0
27556,shelfari-wishlist,0
27557,shelfie-app-books,0
27558,shelfie-eligible-books,0
27559,shell,0
27560,shell-shock,0
27561,shelly-crane,0
27562,shelly-laurenston,0
27563,shelved,0
27564,shelved-at-home,0
27565,shelved-at-the-resort,0
27566,shelves,0
27567,shepard-sara,0
27568,sher,0
27569,sherie,0
27571,sherilyn-kenyon,0
27572,sherllock,0
27573,sherlock,0
27574,sherlock-but-not-so-sherlock,0
27575,sherlock-holmes,0
27576,sherlock-holmes-and-acd,0
27577,sherlock-holmes-collection,0
27578,sherlock-holmes-fiction,0
27579,sherlock-holmes-mystery,0
27580,sherlock-holmes-pastiche,0
27581,sherlock-holmes-reads,0
27582,sherlock-pastiche-five-star,0
27583,sherlock-related,0
27584,sherlock-stories,0
27585,sherlock-to-read,0
27586,sherlock201707,0
27587,sherlocked,0
27588,sherlockholmes,0
27589,sherlockholmes-00-any,0
27590,sherlockholmes-000-uncategorized,0
27591,sherlockholmes-03-historical,0
27594,sherlockian-pastiches,0
27595,sherlockiana,0
27596,sherman,0
27597,sherman-alexie,0
27598,sherri-s,0
27599,sherrilyn,0
27600,sherrilyn-kenyon,0
27601,sherrilyn-kenyon-dark-hunter,0
27602,sherrilyn-kenyon-dark-hunters,0
27603,sherry-argov,0
27604,sherwood-anderson,0
27605,sherwood-smith,0
27606,sheryl-sandberg,0
27608,shetland-islands,0
27609,shidney-sheldon,0
27610,shift,0
27614,shifters-series,0
27616,shiloh,0
27617,shingeki-no-kyojin,0
27619,shinrikyo,0
27620,ships,0
27623,shirah,0
27624,shirley-jackson,0
27625,shit,0
27626,shit-that-really-blew-my-hair-back,0
27627,shiv-khera,0
27628,shiva,0
27629,shiva-trilogy,0
27630,shiva-triology,0
27631,shivam,0
27632,shivani,0
27637,shoddy-worldbuilding,0
27638,shoemakers,0
27639,shoes,0
27642,shojo-beat-manga,0
27645,shonen-jump,0
27648,shop,0
27649,shop-list,0
27651,shopaholic-series,0
27653,shopping,0
27654,shopping-list,0
27655,shore,0
27656,short,0
27657,short-and-sweet,0
27658,short-book,0
27659,short-books,0
27662,short-forts,0
27663,short-length-book,0
27664,short-list,0
27665,short-listed,0
27667,short-read,0
27668,short-reads,0
27670,short-stories-2,0
27680,short-stories-read,0
27681,short-stories-to-read,0
27686,short-story-novella-200pages,0
27687,short-story-shelf,0
27691,shorties,0
27692,shortlist,0
27693,shorts,0
27694,shorts-extras-outtakes,0
27695,shorts-novellas,0
27702,should-be-movies,0
27703,should-i-happen-upon,0
27704,should-read,0
27707,show,0
27708,showalter,0
27709,showalter-gena,0
27710,showbiz,0
27712,shows,0
27713,shreve,0
27714,shreve-anita,0
27716,shub,0
27717,shugo-chara,0
27718,shumi,0
27719,shute,0
27724,si-cology,0
27726,siamese,0
27727,siamese-cat,0
27729,sibert,0
27730,sibert-honor,0
27731,sibert-medal,0
27735,sicily,0
27736,sick,0
27737,sick-glorification-of-rape,0
27738,sick-glorification-of-sex-slavery,0
27739,sid,0
27740,siddharth-read,0
27741,siddons,0
27742,siddons-anne-rivers,0
27744,sidney,0
27745,sidney-sheldon,0
27746,sidney-sheldon-collection,0
27747,sidney-sheldon-s,0
27748,sidneysheldon,0
27750,siena,0
27752,sierra-leone,0
27754,sigler,0
27755,siglo-de-oro,0
27756,siglo-xx,0
27757,sigma,0
27758,sigma-force,0
27759,sigma-force-series,0
27760,sigma-series,0
27761,sigmund-freud,0
27762,sign,0
27763,sign-language,0
27764,sign-of-seven,0
27765,sign-of-seven-trilogy,0
27766,signed,0
27767,signed-books,0
27768,signed-by-author,0
27769,signed-copy,0
27770,significance,0
27771,significance-series,0
27772,siir,0
27773,silas,0
27775,silicon,0
27776,silicon-valley,0
27778,silly,0
27780,silo,0
27781,silo-series,0
27782,silva,0
27783,silva-daniel,0
27784,silver-screen,0
27785,silverfin,0
27786,silverman,0
27787,silverstein,0
27788,simak,0
27789,similar-to-harry-potter,0
27790,simmons,0
27791,simmons-dan,0
27792,simms-taback,0
27793,simon-green,0
27794,simon-r-green,0
27795,simon-schuster,0
27796,simon-singh,0
27797,simon-winchester,0
27798,simon-wood,0
27799,simone,0
27800,simone-elkeles,0
27801,simple,0
27802,simple-living,0
27803,simplicity,0
27804,simply-okay,0
27807,sin-terminar,0
27808,sinclair-cherise,0
27809,sinclair-lewis,0
27810,sindhu,0
27811,sing-along,0
27812,singapore,0
27813,singer,0
27814,singers,0
27815,singh,0
27816,singh-nalini,0
27817,single,0
27818,single-books,0
27820,single-day-story,0
27823,single-pov,0
27825,singles,0
27827,sinhala,0
27829,sinners-on-tour,0
27830,sinners-on-tour-series,0
27831,siobhan-vivian,0
27833,sir-arthur-conan-doyle,0
27834,sir-arthur-conan-doyle-sherlock,0
27835,sir-terry,0
27836,sir-terry-miscalania,0
27837,sir-walter-scott,0
27838,sirah,0
27840,sirens-2017,0
27841,siri-hustvedt,0
27842,sister,0
27843,sister-s-grimm,0
27844,sister-souljah,0
27846,sisterhood-of-the-traveling-pants,0
27847,sisters,0
27848,sisters-grimm,0
27849,sistine,0
27850,sistine-chapel,0
27851,sita,0
27852,site,0
27854,sitting-on-my-shelf-gathering-dust,0
27855,sitting-on-my-shelves-to-read,0
27856,sitting-on-shelf-ive-read,0
27857,situationism,0
27859,six-of-crows,0
27860,sixties,0
27861,sjc,0
27862,sk,0
27863,skandinavien,0
27864,skateboarding,0
27865,skating,0
27866,skating-sensation,0
27867,skeleton-key,0
27868,skellig,0
27869,skeptic,0
27871,sketch,0
27872,sketch-compilation,0
27873,sketch-drawing,0
27874,sketchbook,0
27875,sketchbooking,0
27876,sketchbooking-n-stuff,0
27877,sketchbooks,0
27878,sketching,0
27879,skill,0
27880,skill-books,0
27881,skills,0
27882,skimm,0
27883,skimm-books,0
27884,skimm-reads,0
27885,skimmed,0
27886,skimmed-maybe-to-look-at-again,0
27887,skimmreads,0
27888,skin,0
27890,skink,0
27893,skip,0
27894,skip-beat,0
27895,skip-extra,0
27896,skip-these,0
27897,skippyjon-jones,0
27898,skjønnlitteratur,0
27899,skq-reads,0
27901,skulduggery-pleasant,0
27903,skullduggery-pleasant,0
27904,skvbb-sc,0
27905,sky,0
27906,skylar,0
27907,skywalker,0
27908,slammed,0
27909,slammed-series,0
27911,slated,0
27912,slater-brothers,0
27914,slaughter--karin,0
27915,slaughter-karin,0
27921,sle,0
27922,sled,0
27923,sleep,0
27924,sleeping-beauty,0
27925,sleeping-beauty-series,0
27929,slightedge,0
27931,slj-top-100-picture-books,0
27932,slovenia,0
27935,slow-burn-romance,0
27936,slow-cooker,0
27937,slow-cooker-books,0
27940,slowly-reading-over-time,0
27941,slp,0
27942,slytherin-s-books,0
27943,sm-stirling,0
27944,small,0
27945,small-black-bookcase,0
27946,small-business,0
27947,small-child,0
27948,small-group,0
27949,small-lr,0
27950,small-steps,0
27954,small-town-series,0
27957,smart-books,0
27958,smart-pop,0
27959,smart-read,0
27960,smeitzer,0
27962,smile,0
27963,smiley,0
27964,smiley-jane,0
27965,smith,0
27966,smith-l-j,0
27967,smith-martin-cruz,0
27968,smith-tom-rob,0
27969,smith-wilbur,0
27970,smokey,0
27972,smoky-mountains,0
27978,smythe-smith-quartet,0
27979,snacks,0
27980,snake,0
27981,snake-handling,0
27982,snakes,0
27983,snicket,0
27986,snk,0
27987,snl,0
27988,snooker,0
27989,snow,0
27990,snow-like-ashes,0
27991,snow-white,0
27992,snowden,0
27993,snowflake,0
27994,snowflakes,0
27995,snowman,0
27996,snowmen,0
27998,so-b-it,0
27999,so-bad-a-cockaroche-vomited,0
28000,so-cute,0
28001,so-much-fun-i-had-to-read-it-again,0
28002,so-much-nerd-in-here,0
28003,so-raw-books,0
28004,so-so,0
28005,soccer,0
28006,soccer-books,0
28007,soccer-football,0
28008,soccernomic,0
28009,social,0
28020,social-enterprise,0
28021,social-entrepreneurship,0
28023,social-intelligence,0
28026,social-media,0
28027,social-networking,0
28028,social-networks,0
28033,social-skills,0
28035,social-studies-books,0
28036,social-studies-integration,0
28039,social-work-books,0
28040,social-work-reads,0
28041,social-worker,0
28042,social-اجتماعية,0
28050,sociologia,0
28058,socrates,0
28059,soft-copy,0
28062,soft-skills,0
28063,softcover,0
28064,software,0
28065,software-craftmanship,0
28066,software-craftsmanship,0
28067,software-dev,0
28068,software-development,0
28070,sohrab-sepehri,0
28071,sold,0
28073,soldier-son,0
28074,soldier-son-trilogy,0
28076,sole-regret,0
28078,solo,0
28079,solving-problems,0
28080,somalia,0
28081,somalian-refugees,0
28082,somalis,0
28083,some-books-i-read-a-long-time-ago,0
28084,some-day,0
28085,some-luck,0
28086,some-of-my-favorite-reads,0
28087,someday,0
28088,someday-fiction,0
28089,someday-maybe,0
28090,someone,0
28091,someone-to-love,0
28092,somerset,0
28093,somerset-maugham,0
28094,somerville-library,0
28095,something-to-think-about,0
28096,sometimes-never,0
28097,somik,0
28098,son,0
28099,sondheim,0
28100,sonea,0
28101,song,0
28102,song-of-ice-and-fire,0
28103,song-of-the-lioness,0
28104,songs,0
28105,soni,0
28106,sonia-s-bookshelf,0
28107,sonic-youth,0
28108,sonlight,0
28109,sonlight-200,0
28110,sonlight-a,0
28111,sonlight-b,0
28112,sonlight-books,0
28113,sonlight-core-100,0
28114,sonlight-core-a,0
28115,sonlight-core-b,0
28116,sonlight-core-d,0
28117,sonlight-p4-5,0
28118,sonlight-prek,0
28119,sonlight-preschool,0
28121,sons,0
28122,sons-of-fortune,0
28123,sontag,0
28124,sony,0
28125,sonya-sones,0
28126,sookie,0
28127,sookie-stackhouse,0
28128,sookie-stackhouse-series,0
28129,soome,0
28130,soon,0
28131,soon-as-possible,0
28132,soon-nonfiction,0
28133,soon-poetry,0
28134,soon-to-read,0
28135,sooner,0
28136,sophia,0
28137,sophia-has-read,0
28138,sophias-books,0
28139,sophie,0
28140,sophie-jordan,0
28141,sophie-kinsella,0
28142,sophie-kinsella-madeleine-wickham,0
28143,sophies-books,0
28144,sophocles,0
28145,sophomore,0
28146,sophomore-year,0
28147,sorcerer-s-ring,0
28148,sorcerers-ring,0
28151,soren,0
28152,soren-kierkegaard,0
28153,sorensen,0
28154,sorensen-jessica,0
28155,sort,0
28156,sort-of-creepy,0
28157,sosa-shelf,0
28158,sot,0
28160,sotheby-s,0
28161,soul,0
28162,soul-books,0
28163,soul-eater,0
28164,soul-food,0
28167,soul-screamers,0
28168,soul-screamers-series,0
28169,soul-searching,0
28170,soul-work,0
28174,sound,0
28175,sounder,0
28176,sounds,0
28177,sounds-good-classic,0
28178,sounds-interesting,0
28179,soup,0
28180,source-local-library,0
28181,source-owned-books,0
28182,sourcebooks,0
28183,south,0
28184,south-africa,0
28185,south-african,0
28189,south-america,0
28190,south-american,0
28193,south-asia,0
28198,south-carolina,0
28199,south-dakota,0
28200,south-east-asia,0
28201,south-korea,0
28202,south-pacific,0
28203,southeast-asia,0
28205,southern-africa,0
28206,southern-authors,0
28207,southern-book-list,0
28212,southern-cooking,0
28214,southern-europe,0
